image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,175,70,187,89,1,0.10847836,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,201,109,232,136,1,0.111950442,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,83,64,95,86,1,0.113067247,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,162,70,174,89,1,0.119164616,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,188,71,200,91,1,0.147254691,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,265,112,304,138,1,0.165392622,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,263,111,273,136,1,0.172758102,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,95,167,111,197,1,0.20493266,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,269,75,278,95,1,0.205609769,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,57,102,103,131,1,0.261314392,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,274,228,306,261,1,0.296623737,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,271,170,312,198,1,0.35683462,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,66,239,109,266,1,0.394780219,372,315
view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_3590+WASHINGTON+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,348,147,366,178,1,0.450313836,372,315
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,14,239,46,8,0.15095821,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,134,133,157,165,6,0.100281768,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,79,221,168,256,5,0.127084613,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,77,148,166,179,5,0.157492653,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,74,88,164,122,5,0.322896779,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,183,234,248,257,4,0.135111764,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,236,64,250,4,0.27398181,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,2,46,76,74,3,0.171247676,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,200,58,220,95,1,0.252077848,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,4,132,16,171,1,0.264267385,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,87,199,109,237,1,0.295015663,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,47,132,64,166,1,0.297425598,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,9,71,18,107,1,0.299746364,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,26,68,40,104,1,0.309035331,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,234,193,249,235,1,0.309859633,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1,198,13,240,1,0.310605973,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,182,194,201,235,1,0.345918328,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,207,191,229,235,1,0.347945869,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,268,11,327,1,0.349075228,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,225,60,236,98,1,0.371879786,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,204,123,223,162,1,0.373344481,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,87,134,108,169,1,0.379482448,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,176,61,193,99,1,0.397293717,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,179,124,196,165,1,0.419049978,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,87,72,109,105,1,0.420232594,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,22,130,38,167,1,0.423729688,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,50,68,64,105,1,0.462911546,255,333
view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_630+LAKE+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,91,272,152,321,1,0.711402059,255,333
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1,299,55,371,6,0.175320253,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,215,302,300,369,6,0.377829045,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,129,304,212,364,6,0.422565669,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,57,300,123,371,6,0.558926165,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,4,178,54,211,4,0.100781664,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,87,167,163,200,4,0.11903885,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,256,51,266,4,0.146124557,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,233,157,297,196,4,0.241745546,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,226,256,301,268,4,0.367353499,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,81,256,155,267,4,0.37144503,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,91,60,170,178,1,0.102967791,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,209,49,255,1,0.141844347,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1,299,55,371,1,0.163279161,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,6,132,61,178,1,0.184198365,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,129,304,212,364,1,0.250743568,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,237,101,298,157,1,0.311903656,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,57,300,123,371,1,0.331767142,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,216,293,302,376,1,0.360933125,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,229,45,300,158,1,0.478724539,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,96,122,158,167,1,0.527601063,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,87,208,156,252,1,0.646068275,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,100,45,167,87,1,0.719851315,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,232,199,295,256,1,0.768009722,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,231,22,301,63,1,0.807082295,316,376
view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_828+ANZA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,27,316,351,0,0.164522246,316,376
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,473,253,526,317,10,0.126431078,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,521,62,538,109,6,0.11230313,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,29,317,73,328,4,0.105428033,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,466,122,504,129,4,0.127989352,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,162,223,195,235,4,0.167391941,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1,191,21,244,1,0.123312823,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,161,269,187,318,1,0.126005277,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,251,115,281,156,1,0.135518879,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,248,196,283,241,1,0.135930225,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,109,159,151,205,1,0.150636598,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,292,196,302,246,1,0.155303136,640,387
view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_479+STEINER+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,340,52,353,99,1,0.155983061,640,387
